type,text
dare,Act out a fantasy for 1 minute with no explanation.
dare,Use your mouth to undress me — just one piece.
dare,What part of my body do you secretly love but haven’t told me?
truth,Let me tie your hands and tease you for 2 minutes.
dare,"Spank or be spanked — 5 times, your choice."
dare,What’s the most turned-on you’ve ever been because of me?
dare,What's the wildest thing you've ever fantasized about doing with me?
dare,Send me a text you'd only send if you were drunk and horny.
truth,Pick any object nearby and describe how you'd use it on me.
truth,"If I gave you a pass for one night of no limits, what would you want to do?"
dare,Would you rather be dominant or submissive with me for 24 hours?
dare,What’s your secret naughty thought during our cuddles?
truth,Have you ever watched something just to get turned on before seeing me?
dare,Have you ever dreamed of us doing something risky in public?
dare,Act like my servant and obey 3 commands in a row.
truth,Kiss me somewhere new and linger for 10 seconds.
truth,What’s one thing you’ve wanted me to do but were too shy to ask?
truth,Whisper something filthy in my ear without laughing.
truth,Have you ever thought about me while touching yourself?
dare,"Send me a dirty voice note right now, no redo."
truth,What's the most unexpected thing you've ever roleplayed with someone?
dare,Use your finger to slowly trace the other player’s shoulder.
truth,What's your secret opinion about public nudity?
dare,"Put on a slow, seductive performance using only your belt."
dare,Create your own safe word and say it 3 times while fake moaning.
dare,Use your finger to slowly massage the other player’s arm.
truth,What's the most forbidden thing you've ever roleplayed with someone?
dare,Use your elbow to slowly caress the other player’s back.
dare,Use your foot to slowly kiss the other player’s shoulder.
dare,Use your lips to slowly trace the other player’s arm.
dare,Make intense eye contact while mimicking riding an invisible bike.
truth,Have you ever pretended to enjoy a public display?
truth,Would you ever consider group play with someone you trust?
dare,Use your hand to slowly massage the other player’s back.
truth,What's the most forbidden thing you've ever filmed with someone?
dare,Use your hand to slowly massage the other player’s neck.
truth,What's the most shocking thing you've ever tried with someone?
dare,Use your hand to slowly massage the other player’s thigh.
truth,What's the most naughty thing you've ever roleplayed with someone?
dare,Whisper the nastiest sentence you can think of — make it convincing.
truth,Have you ever pretended to enjoy a weird position?
dare,Use your finger to slowly kiss the other player’s shoulder.
truth,What's the most shocking thing you've ever shared with someone?
dare,Use your finger to slowly lick the other player’s back.
truth,What turns you on that you’ve never told anyone about?
dare,Use your elbow to slowly caress the other player’s thigh.
dare,Use your neck to slowly trace the other player’s thigh.
dare,Make intense eye contact while mimicking moaning.
truth,Have you ever lied about an orgasm — and did you enjoy it?
dare,Let the other player assign a dare that must include ice.
truth,What's the most over-the-top thing you've ever tried with someone?
truth,Have you ever pretended to enjoy something loud?
truth,What's the most unexpected thing you've ever filmed with someone?
dare,Use your lips to slowly massage the other player’s thigh.
dare,Use your lips to slowly lick the other player’s thigh.
truth,What's the most naughty thing you've ever filmed with someone?
truth,What's something you'd be mortified for your family to find out?
dare,Use your neck to slowly massage the other player’s thigh.
truth,What's the most shocking thing you've ever filmed with someone?
dare,Reenact a steamy scene from a movie you’ve seen — your way.
dare,Use your elbow to slowly trace the other player’s neck.
truth,What's the most naughty thing you've ever tried with someone?
truth,What's the most intense thing you've ever said with someone?
truth,Have you ever been caught watching something explicit — and did you enjoy it?
dare,Use your elbow to slowly lick the other player’s shoulder.
truth,What's your secret opinion about spanking?
truth,What a forbidden scenario have you fantasized about but never shared?
dare,Use your elbow to slowly lick the other player’s arm.
truth,Have you ever pretended to enjoy a partner’s fantasy?
dare,Let the other player assign a dare that must include a hairbrush.
truth,What's your secret opinion about open relationships?
dare,"Put on a slow, seductive performance using only your shirt."
dare,Use your neck to slowly massage the other player’s neck.
dare,Use your hand to slowly trace the other player’s arm.
truth,Would you ever consider role reversal with someone you trust?
dare,Use your foot to slowly massage the other player’s shoulder.
dare,Use your foot to slowly massage the other player’s back.
dare,"Put on a slow, seductive performance using only your jacket."
dare,Let the other player assign a dare that must include a pillow.
truth,What's the most intense thing you've ever shared with someone?
truth,What's the most over-the-top thing you've ever roleplayed with someone?
dare,Make intense eye contact while mimicking begging for attention.
truth,What's your secret opinion about sex toys?
truth,What's the most mind-blowing thing you've ever said with someone?
truth,What's the most unexpected thing you've ever said with someone?
dare,Make intense eye contact while mimicking undressing slowly.
truth,What's the most weird thing you've ever done with someone?
dare,Use your elbow to slowly kiss the other player’s thigh.
truth,What's the most mind-blowing thing you've ever tried with someone?
truth,What's one thing you wish your partner would do in bed but never asked for?
truth,What's your secret opinion about dirty talk?
truth,What's the most weird thing you've ever roleplayed with someone?
truth,Have you ever had a hookup in public — and did you enjoy it?
truth,Would you ever consider submission with someone you trust?
truth,What's the most weird thing you've ever tried with someone?
dare,Use your hand to slowly trace the other player’s back.
dare,Use your hand to slowly kiss the other player’s back.
truth,Would you ever consider voyeurism with someone you trust?
dare,Use your lips to slowly lick the other player’s arm.
dare,Use your lips to slowly trace the other player’s back.
dare,Use your foot to slowly trace the other player’s arm.
dare,Act like you're a submissive servant for 30 seconds — no holding back.
dare,Act like you're a shy stranger for 30 seconds — no holding back.
truth,What's the most naughty thing you've ever said with someone?
dare,"Put on a slow, seductive performance using only your sock."
dare,Use your elbow to slowly massage the other player’s back.
dare,Use your foot to slowly trace the other player’s neck.
truth,What's the most weird thing you've ever filmed with someone?
truth,What's the most weird thing you've ever watched with someone?
dare,Use your finger to slowly massage the other player’s back.
dare,Describe in graphic detail how you'd dominate someone — 1 minute.
dare,Use your elbow to slowly caress the other player’s arm.
truth,What's the most taboo thing you've ever filmed with someone?
dare,Use your finger to slowly massage the other player’s thigh.
truth,What's the most unexpected thing you've ever watched with someone?
dare,Use your elbow to slowly massage the other player’s arm.
dare,Use your finger to slowly kiss the other player’s thigh.
dare,Act like you're a dom commanding control for 30 seconds — no holding back.
truth,Have you ever cheated on someone — and did you enjoy it?
dare,Use your foot to slowly massage the other player’s neck.
dare,Use your neck to slowly kiss the other player’s back.
dare,Act like you're a desperate seducer for 30 seconds — no holding back.
truth,What's the most over-the-top thing you've ever done with someone?
truth,What's the most unexpected thing you've ever tried with someone?
truth,What something that broke the rules have you fantasized about but never shared?
dare,Use your hand to slowly trace the other player’s neck.
truth,Would you ever consider mirror play with someone you trust?
dare,Send an anonymous message to a contact with a naughty emoji combo.
truth,What’s a sexual experience you want to recreate — but better?
truth,What something involving a stranger have you fantasized about but never shared?
truth,Would you ever consider bondage with someone you trust?
truth,What's the most naughty thing you've ever shared with someone?
dare,Use your hand to slowly trace the other player’s thigh.
truth,What's the most intense thing you've ever tried with someone?
dare,Use your hand to slowly caress the other player’s thigh.
dare,Use your neck to slowly lick the other player’s thigh.
truth,What's the most mind-blowing thing you've ever roleplayed with someone?
truth,What's the most naughty thing you've ever watched with someone?
dare,Use your foot to slowly trace the other player’s thigh.
truth,What's the most intense thing you've ever filmed with someone?
dare,Use your elbow to slowly kiss the other player’s shoulder.
dare,Use your hand to slowly kiss the other player’s arm.
truth,What's the most over-the-top thing you've ever watched with someone?
truth,What a kink have you fantasized about but never shared?
dare,Use your neck to slowly massage the other player’s arm.
dare,Let the other player assign a dare that must include a phone charger.
truth,What's the most taboo thing you've ever tried with someone?
